0.038795,0.206587,0.219827,1.170681
0.046902,0.253272,0.255841,1.384503
0.051447,0.278606,0.277786,1.505888
0.052534,0.291859,0.286858,1.596150
0.058333,0.321685,0.325402,1.795660
0.047725,0.257029,0.262905,1.416083
0.056944,0.309804,0.319592,1.741093
0.050151,0.274281,0.280430,1.537461
0.064188,0.353251,0.351905,1.936680
0.023693,0.124779,0.123101,0.648093
0.050845,0.278405,0.271610,1.486026
0.034094,0.193345,0.182216,1.031597
0.058297,0.325062,0.319220,1.781756
0.028288,0.156425,0.154560,0.852039
0.066142,0.361226,0.361629,1.974407
0.048862,0.270823,0.262556,1.453717
0.027915,0.152050,0.150059,0.818343
0.028940,0.165435,0.160566,0.917872
0.029069,0.155281,0.154997,0.827007
0.066681,0.365410,0.371324,2.034616
0.046220,0.244947,0.257117,1.364321
0.063799,0.344043,0.341996,1.841114
0.034668,0.186590,0.193920,1.040543
0.065357,0.351566,0.350456,1.882267
0.035749,0.191695,0.198176,1.063035
0.071909,0.395983,0.391706,2.158923
0.040143,0.218602,0.210501,1.144753
0.031821,0.167466,0.174106,0.916293
0.050483,0.279021,0.275238,1.523280
0.031774,0.172525,0.164087,0.890626
0.036081,0.200651,0.199133,1.104770
0.048369,0.268496,0.265731,1.477310
0.049007,0.280239,0.268048,1.532229
0.036968,0.205172,0.200974,1.113963
0.066156,0.356555,0.364691,1.966554
0.047370,0.261933,0.258446,1.433159
0.055584,0.306124,0.309766,1.707623
0.047078,0.257233,0.256921,1.406315
0.049959,0.276062,0.284214,1.570159
0.063859,0.352539,0.347187,1.915417
0.060931,0.343923,0.329518,1.862295
0.016511,0.092273,0.094445,0.527553
0.059284,0.323894,0.332085,1.815454
0.068988,0.375761,0.374676,2.040907
0.057020,0.320034,0.314645,1.765514
0.061301,0.339208,0.334526,1.849551
0.068052,0.369142,0.377655,2.050516
0.062717,0.351036,0.340447,1.908171
0.032581,0.178967,0.177058,0.970774
0.040797,0.220390,0.223129,1.202843
0.028103,0.152431,0.157302,0.852071
0.053414,0.285508,0.287838,1.535753
0.046267,0.262782,0.251351,1.426659
0.057602,0.308391,0.319513,1.711062
0.046288,0.262298,0.251993,1.427528
0.054163,0.297552,0.307897,1.691823
0.036691,0.202044,0.189990,1.046452
0.055572,0.302130,0.313387,1.705449
0.048279,0.273887,0.267044,1.515389
0.053672,0.295954,0.304274,1.675672
0.057472,0.317099,0.314318,1.732929
0.023048,0.123364,0.127486,0.682619
0.023361,0.130530,0.130444,0.730289
0.046163,0.245058,0.256742,1.362744
0.065635,0.359183,0.356877,1.954841
0.032788,0.174300,0.176496,0.939089
0.052639,0.290169,0.278229,1.534173
0.044863,0.246078,0.250875,1.372471
0.040143,0.213071,0.228608,1.214182
0.040192,0.225485,0.216104,1.210212
0.039385,0.215973,0.210812,1.153279
0.041809,0.228189,0.232083,1.263541
0.042161,0.234619,0.225869,1.256370
0.041965,0.232863,0.221445,1.228146
0.041202,0.223535,0.235498,1.277341
0.017048,0.092982,0.092234,0.502040
0.046414,0.249122,0.260485,1.397900
0.016005,0.084465,0.090041,0.475647
0.048026,0.273115,0.261369,1.486175
0.023300,0.134909,0.125267,0.725245
0.048295,0.262802,0.261785,1.427225
0.049695,0.265051,0.275838,1.473018
0.042115,0.232058,0.232576,1.286568
0.045223,0.245687,0.251246,1.363886
0.053684,0.298904,0.292310,1.628590
0.047828,0.260340,0.252242,1.373842
0.038637,0.211849,0.218662,1.197114
0.056159,0.312009,0.302089,1.679663
0.037387,0.204295,0.206697,1.128877
0.028979,0.150786,0.158756,0.825864
0.068568,0.368933,0.381106,2.053085
0.036083,0.196063,0.192983,1.050777
0.020196,0.114535,0.114011,0.646454
0.043891,0.240983,0.235445,1.291332
0.041964,0.234814,0.234715,1.315290
0.034435,0.185494,0.183647,0.991174
0.060518,0.325361,0.325297,1.745540
0.081486,0.445078,0.446634,2.439027
0.051506,0.279611,0.284873,1.550634
0.028587,0.156856,0.153122,0.839443
0.064637,0.355535,0.350267,1.927228
0.047984,0.270606,0.264873,1.495278
0.069371,0.385036,0.382164,2.120454
0.040782,0.215127,0.219776,1.158087
0.053340,0.293875,0.289379,1.592145
0.052638,0.285523,0.300713,1.632314
0.059174,0.322579,0.323696,1.765530
0.057694,0.324525,0.319209,1.795472
0.049839,0.275351,0.267364,1.480699
0.045192,0.246691,0.245817,1.339886
0.041218,0.231399,0.231747,1.299217
0.033201,0.175087,0.184190,0.971847
0.043492,0.238960,0.238477,1.307594
0.037413,0.202256,0.213770,1.156565
0.051236,0.277140,0.282284,1.527100
0.062723,0.338152,0.336828,1.812360
0.066043,0.363314,0.358601,1.974790
0.043559,0.241414,0.242446,1.343457
0.062453,0.339126,0.340082,1.846163
0.035832,0.202865,0.189463,1.073143
0.056715,0.310543,0.316240,1.732014
0.036075,0.208510,0.197718,1.143070
0.051674,0.280930,0.279001,1.517148
0.047092,0.268103,0.256644,1.460950
0.040243,0.212613,0.224877,1.188807
0.058506,0.314952,0.318511,1.712733
0.057279,0.311349,0.321317,1.746568
0.045212,0.249635,0.235792,1.302209
0.052275,0.285544,0.278229,1.517679
0.061266,0.337829,0.332819,1.833373
0.029492,0.156383,0.155132,0.821956
0.050538,0.278226,0.279949,1.543233
0.043067,0.234322,0.232642,1.269700
0.038821,0.218913,0.212292,1.196482
0.043756,0.245599,0.236819,1.329209
0.022261,0.125879,0.122887,0.694728
