0.895006,0.999270,0.861927,0.955772
1.650229,1.839063,1.623483,1.861892
1.034181,1.061822,1.095567,1.117926
0.866908,1.131687,1.006295,1.314643
1.061278,1.034350,1.127745,1.074736
1.667994,1.892391,1.615735,1.860894
1.352780,1.379408,1.273687,1.286166
0.484765,0.542557,0.486258,0.551721
1.239585,1.308795,1.522294,1.591981
0.913258,1.003281,1.064403,1.232304
0.763294,0.740757,0.792844,0.816935
1.340899,1.236779,1.355996,1.243276
0.782347,0.750421,0.860822,0.847141
0.769989,0.832673,0.839557,0.840965
1.173815,1.253359,1.296317,1.406310
1.313000,1.259016,1.427346,1.394123
1.219164,1.036743,1.210042,1.028200
1.527451,1.374394,1.602890,1.410728
1.044480,1.150597,0.860261,0.952438
1.431251,1.475617,1.569960,1.687230
1.164705,1.262287,1.349126,1.422208
0.691985,0.885073,0.848564,1.076704
1.326199,1.551750,1.235179,1.456724
1.745245,1.748576,1.818224,1.821980
1.473368,1.671021,1.763383,1.942501
1.051600,1.276375,0.996594,1.226275
0.846649,0.837436,0.937606,0.889151
1.389638,1.496165,1.292168,1.403449
2.068830,2.256685,2.270747,2.470572
0.996817,0.930471,1.135861,1.027724
1.871020,1.837740,2.109211,2.135822
0.813209,0.857662,1.073595,1.123813
1.865625,1.796173,1.857093,1.721718
1.262365,1.218437,1.286091,1.326853
0.972397,0.855833,0.855762,0.757051
1.663791,1.668290,1.812038,1.815480
1.439291,1.548029,1.391414,1.514013
1.554488,1.680626,1.692517,1.813442
0.856445,0.847853,1.056437,1.061057
1.388976,1.388673,1.407220,1.357698
1.636445,1.628279,1.822715,1.891577
0.963543,1.234458,1.117693,1.414432
0.959599,1.149231,1.032353,1.270659
1.579487,1.725514,1.483465,1.661258
0.840161,0.808806,1.138734,1.099736
1.682861,1.705134,1.869124,1.955401
1.011456,1.022955,1.299617,1.322526
1.759681,1.993927,2.024666,2.243939
0.883462,1.046360,0.946038,1.164786
1.082570,1.363484,1.119569,1.389750
1.131699,1.116659,1.181863,1.114714
1.397884,1.386239,1.532294,1.513281
0.691770,0.719522,0.689870,0.683955
1.413137,1.354655,1.436261,1.330353
1.748191,1.828448,1.866811,1.909703
1.023810,1.093901,0.859007,0.920193
1.453507,1.513812,1.471843,1.517927
1.005607,1.026975,1.200537,1.177929
1.306388,1.241044,1.478722,1.417732
1.395674,1.577906,1.485318,1.605878
1.491200,1.544915,1.352898,1.401368
0.920522,1.007340,0.914953,1.023517
1.138578,1.042681,1.179631,1.112790
0.780065,0.843336,0.769110,0.799532
1.881843,1.884147,2.098346,2.160570
1.292020,1.499519,1.515706,1.738068
1.266163,1.459937,1.214511,1.391540
1.253837,1.493731,1.257254,1.552014
1.318256,1.407783,1.232284,1.358912
1.547430,1.677176,1.708979,1.864391
1.377282,1.527661,1.463440,1.587125
1.017274,1.119327,1.027705,1.090340
0.603923,0.561955,0.657813,0.637664
1.361551,1.417328,1.250238,1.312033
1.387605,1.396221,1.543535,1.580089
0.768120,0.755102,0.920926,0.868698
1.696750,1.751856,1.909820,2.019658
0.930614,0.890910,0.839463,0.843438
0.749253,0.631621,0.798054,0.679327
1.720875,1.776126,1.917009,2.032435
1.785915,1.747740,2.015315,1.994058
1.677586,1.779175,1.652326,1.730891
1.606295,1.697440,1.663785,1.785819
1.836503,1.903637,1.937157,1.995333
1.233352,1.343369,1.347788,1.379902
1.579279,1.750020,1.514133,1.664308
1.506323,1.679436,1.445386,1.646410
2.005147,2.054529,1.974768,1.990387
1.101008,1.082047,1.283955,1.252560
1.049386,1.128438,0.904904,0.965088
1.866174,1.936051,1.907131,1.955514
1.294366,1.419152,1.410552,1.570771
1.578494,1.748334,1.562196,1.761245
1.421067,1.450954,1.495456,1.502318
1.395908,1.239225,1.571822,1.402687
2.204777,2.299078,2.419894,2.532766
0.595255,0.676573,0.527150,0.605325
1.129717,1.064006,1.109873,1.014504
1.225494,1.242040,1.454345,1.442378
1.883940,1.951895,1.996304,2.034046
1.027322,1.100897,0.976051,1.049733
1.701443,1.714440,1.585962,1.567461
1.264510,1.466390,1.229599,1.454142
1.311215,1.295882,1.247905,1.262089
0.272219,0.288417,0.305814,0.342535
0.880317,1.066156,0.756797,0.912208
0.776633,0.673107,0.810544,0.705569
0.758088,0.656134,0.642488,0.557465
1.496775,1.326148,1.568125,1.399849
1.644846,1.580790,1.788133,1.750434
1.375367,1.550166,1.544969,1.632291
1.982149,2.161194,1.946616,2.144118
1.249227,1.051465,1.391758,1.169975
0.865249,0.923767,0.849476,0.960748
1.778256,1.874917,1.754922,1.858298
1.214335,1.241176,1.316335,1.279136
1.152198,1.313927,1.136119,1.235891
1.034935,1.133068,1.039075,1.157925
1.230605,1.281449,1.567438,1.619600
0.550605,0.639617,0.471288,0.548668
1.798861,1.842436,1.833112,1.889769
1.170596,1.120682,1.178931,1.087742
1.413246,1.426269,1.578301,1.603902
0.922402,1.040171,0.758181,0.852489
1.404058,1.466894,1.396669,1.487023
1.288030,1.411688,1.354950,1.463232
1.464112,1.481291,1.429731,1.406220
1.340500,1.236400,1.238715,1.120300
0.840168,0.871166,1.069155,1.129229
0.857664,0.811219,0.816406,0.831974
0.668787,0.898293,0.688064,0.928631
1.386181,1.558766,1.559191,1.656578
1.586308,1.745298,1.633065,1.813133
0.849589,0.981904,1.165732,1.348099
0.949322,1.196065,1.035293,1.291102
1.487177,1.309614,1.634366,1.461586
1.075333,1.078482,1.196444,1.188305
0.852309,0.796334,0.703371,0.658479
0.802510,0.965308,0.947299,1.190612
0.362942,0.305768,0.359121,0.301899
1.163424,1.103082,1.374581,1.302315
1.338863,1.721409,1.426593,1.828513
1.382608,1.544050,1.544828,1.657243
1.285519,1.402254,1.659810,1.794288
1.208770,1.407175,1.347830,1.549782
1.321684,1.272507,1.536890,1.463629
1.347893,1.457859,1.271025,1.321724
1.230423,1.530121,1.247376,1.564336
2.065097,2.139936,2.199658,2.311119
1.411026,1.371408,1.379843,1.341633
1.443351,1.541338,1.420611,1.569787
1.114802,1.036043,1.167272,1.102039
1.638853,1.772819,1.862620,2.013503
1.121657,1.390953,1.309993,1.590275
1.543311,1.535371,1.603487,1.603000
1.265798,1.168097,1.236908,1.154374
1.184549,1.464464,1.218523,1.556492
1.149784,1.336089,1.030533,1.183085
1.170989,1.317653,1.374805,1.578571
0.963622,1.022501,1.041411,1.142571
1.306720,1.498018,1.461699,1.612591
0.830979,1.048981,0.997605,1.288331
1.135091,1.196288,1.393994,1.483959
1.584900,1.634734,1.543537,1.627260
1.636177,1.800834,1.601381,1.831630
0.967556,1.188205,1.079002,1.370140
1.254619,1.358652,1.268928,1.351876
1.185058,1.234357,1.346812,1.433627
0.761210,0.832577,0.929268,1.051187
1.269754,1.311813,1.506302,1.618525
1.959091,2.167134,2.022269,2.243915
1.211391,1.581191,1.350049,1.734611
1.814400,2.035213,1.893951,2.144029
1.327623,1.417094,1.641850,1.777011
0.555293,0.496146,0.648040,0.566334
1.156913,1.261608,1.301258,1.426536
1.446486,1.531997,1.277903,1.319037
1.203120,1.454730,1.355232,1.648671
0.893386,1.065709,0.920562,1.029473
1.424687,1.463367,1.338512,1.341668
1.198623,1.424767,1.243155,1.523392
0.838222,0.917953,0.970711,1.113625
1.453875,1.395884,1.703205,1.664671
1.825792,1.926668,1.818230,1.936093
1.027445,1.129687,1.125590,1.284837
0.278393,0.337342,0.307004,0.365221
1.599286,1.551655,1.669751,1.617326
1.113746,1.172600,1.135818,1.281226
0.978783,1.070753,1.208877,1.359573
0.857207,0.947134,1.049115,1.173326
1.222146,1.249396,1.162579,1.231144
0.694312,0.815659,0.781912,0.921398
1.209046,1.141580,1.292657,1.166770
1.386597,1.493059,1.185165,1.285218
0.642389,0.778406,0.625648,0.737046
1.483386,1.611129,1.545608,1.676259
0.935705,1.073952,0.894956,1.038664
1.467376,1.565683,1.348841,1.409764
1.442956,1.550960,1.276995,1.381904
1.498839,1.499169,1.599977,1.670771
1.300434,1.464295,1.430882,1.628631
1.364090,1.593043,1.391853,1.684507
0.281989,0.369694,0.364733,0.477755
1.328376,1.404313,1.205187,1.286931
1.724480,1.757136,1.676590,1.714044
1.279776,1.413932,1.134567,1.283223
1.472423,1.724048,1.552497,1.787169
1.807204,1.975630,1.778780,1.971864
1.267779,1.320592,1.602009,1.655586
1.727336,1.732332,1.682440,1.669366
1.709643,1.613599,1.859662,1.793033
1.093464,1.038790,1.026444,0.989547
1.604162,1.530734,1.789114,1.780484
1.926085,2.024044,1.900841,1.991128
1.147960,1.185173,1.277932,1.257372
1.533355,1.610831,1.512585,1.650794
1.906473,1.928529,1.868574,1.831512
1.358070,1.366207,1.403402,1.457790
1.169899,1.079510,1.289380,1.203675
1.530111,1.688430,1.611622,1.740517
0.968545,1.105776,0.903683,1.056633
1.141424,1.273374,0.930801,1.042658
1.426389,1.583382,1.661003,1.817898
1.324691,1.387526,1.500548,1.554395
1.265289,1.549409,1.376639,1.649405
1.459549,1.426388,1.505593,1.460105
0.741508,0.989199,0.838304,1.102503
1.487095,1.486555,1.704938,1.683615
1.446334,1.566395,1.354095,1.439423
0.629994,0.743951,0.851182,1.000271
1.048696,1.126413,0.986193,1.030344
1.114033,1.268720,1.169970,1.302546
1.051228,1.149095,1.192857,1.312113
1.385575,1.443377,1.524903,1.585026
1.207656,1.476002,1.224451,1.535504
1.169320,1.317565,1.162422,1.332606
1.744841,2.000821,1.809551,2.070512
0.819044,0.864341,0.921980,1.034368
1.246305,1.246282,1.267076,1.319051
1.416949,1.356027,1.627047,1.605058
0.718938,0.738779,0.800787,0.845108
0.853164,1.106170,0.860274,1.082578
1.296931,1.381842,1.331684,1.436815
1.555950,1.601242,1.909211,1.991416
1.491787,1.616191,1.511457,1.705645
1.250381,1.059985,1.409655,1.192274
1.430958,1.579508,1.385292,1.544660
1.184089,1.193993,1.161981,1.223877
1.104754,1.235937,1.106654,1.244228
0.789650,0.753365,0.920308,0.849032
0.601404,0.538650,0.824508,0.738615
1.258743,1.592118,1.426378,1.776309
1.027247,1.008390,1.169763,1.085657
1.185005,1.335100,1.187167,1.364850
1.007074,1.017648,1.059242,1.057966
1.146504,1.209850,1.131665,1.165563
1.324263,1.335492,1.628075,1.651460
1.114939,1.059432,1.325862,1.242415
1.024963,1.148364,1.032192,1.123277
1.480013,1.542957,1.635831,1.648194
1.327540,1.648257,1.408660,1.741261
1.223733,1.400279,1.248791,1.472437
