64.2883,64.3273,64.2925,64.3611
64.2474,64.235,64.2703,64.2879
64.3885,64.5281,64.6693,64.5696
64.4069,64.4547,64.5494,64.4901
64.3911,64.3641,64.3516,64.3977
64.2567,64.2917,64.4464,64.5583
64.6158,64.5944,64.6785,64.6679
64.7227,64.7612,64.9086,64.881
64.8451,64.7646,64.7156,64.726
64.6956,64.7061,64.6556,64.7576
64.8962,65.0216,65.1651,65.0645
65.1571,65.1861,65.2409,65.3799
65.429,65.3882,65.3301,65.3351
65.2777,65.3387,65.1952,65.3548
65.3835,65.3942,65.4065,65.409
65.4449,65.5066,65.4786,65.5387
65.4444,65.3339,65.372,65.4473
65.4025,65.3537,65.2496,65.1422
65.2166,65.3418,65.2738,65.2269
65.2186,65.0865,65.1468,65.1548
65.4051,65.4693,65.494,65.4367
65.3614,65.3789,65.4345,65.4692
65.4855,65.4624,65.3644,65.437
65.4205,65.5359,65.5275,65.6926
65.5396,65.4175,65.3725,65.4329
65.6005,65.693,65.4772,64.9816
64.8482,64.8246,64.6656,64.7189
64.7656,64.7981,65.1171,65.0204
65.0805,65.1914,65.1941,65.1791
64.9919,64.8647,64.841,64.8362
64.778,64.7829,64.8774,64.796
64.6523,64.6507,64.368,64.3933
64.3061,64.3564,64.3608,64.1668
64.1795,64.3071,64.3951,64.193
64.1139,64.0388,64.1655,64.35
64.308,64.3823,64.2924,64.2824
64.4116,64.4537,64.765,64.7353
64.7653,64.5306,64.3162,64.3468
64.2849,64.1044,64.0949,63.7489
63.8818,63.7743,63.774,63.6956
63.7143,63.7719,63.7324,63.6893
63.8168,63.7551,64.3436,64.3116
64.3081,64.3501,64.3323,64.2942
64.3398,64.3298,64.3337,64.2997
64.4502,64.3886,64.5009,64.4898
64.3391,64.33,64.3147,64.2818
64.2143,64.2925,64.4609,64.4659
64.3308,64.3512,64.2554,64.2495
64.533,64.6338,64.664,64.6505
64.9699,65.0698,65.1961,65.2723
65.374,65.3159,65.2817,65.3084
65.3991,65.4156,65.5054,65.4883
65.4769,65.4171,65.4384,65.4582
65.4705,65.3991,65.3646,65.3832
65.4424,65.4865,65.4463,65.3414
65.5134,65.4666,65.498,65.5636
65.5404,65.5916,65.574,65.7049
65.7277,65.6994,65.6711,65.7647
65.783,65.7828,65.7851,65.7357
66.0237,66.022,66.0851,65.995
66.0432,66.0544,66.0534,66.0322
66.0476,66.0402,66.4148,66.4647
66.4045,66.4136,66.4739,66.4887
66.4679,66.388,66.4329,66.3664
66.2462,66.2487,66.0654,65.918
65.9078,65.9914,66.0215,65.9529
65.9385,65.937,65.9507,65.9411
65.9409,65.8797,65.8469,65.8477
65.8468,65.872,65.8684,65.836
65.7982,65.7987,65.7644,65.7867
65.7686,65.7741,65.7943,65.7498
65.7416,65.8021,65.7403,65.7424
65.7099,65.699,65.7454,65.7706
65.7795,65.7847,65.8535,65.8203
65.901,65.7631,65.7587,65.8551
65.8584,65.7918,65.808,65.8442
65.8434,65.8035,65.8179,65.9115
65.8618,65.8493,65.7362,65.7056
65.8349,65.8446,65.864,65.888
65.8122,65.8928,65.9393,65.8061
65.7752,65.728,65.7821,65.7495
65.7655,65.7453,65.8099,65.8099
65.9095,65.7387,65.693,65.658
65.6684,65.5941,65.5783,65.6266
65.592,65.5015,65.4138,65.3643
65.4277,65.3658,65.228,65.2232
65.2264,65.257,65.2336,65.3733
65.3972,65.3999,65.4095,65.5191
65.5677,65.6065,65.5371,65.5372
65.4792,65.4733,65.4369,65.5036
65.4694,65.4968,65.4645,65.5118
65.5283,65.4911,65.5227,65.4953
65.666,65.7479,65.7974,65.7613
65.7743,65.7228,65.7784,65.8334
65.8171,65.8886,65.9643,66.1763
66.2298,66.199,66.1819,66.2081
66.2101,66.1687,66.2032,66.2126
66.2361,66.2227,66.1979,66.1146
66.164,66.168,66.2584,66.2602
66.219,66.4814,66.6266,66.636
66.6759,66.6529,66.7448,66.6965
66.6385,66.6649,66.6831,67.0058
67.1433,66.9345,66.8926,67.0023
66.9747,66.7395,66.8155,66.8433
66.518,65.8416,65.7433,65.7027
65.7605,65.7411,65.6642,65.7362
65.7345,65.7135,65.6812,65.5389
65.626,65.6345,65.6051,65.5656
65.6107,65.5824,65.6664,65.7396
65.7094,65.8677,65.8479,65.7564
65.6226,65.5906,65.6487,65.7344
65.7514,65.6582,65.678,65.7931
65.7662,65.81,65.8837,65.9804
66.038,66.0331,66.0403,65.9828
66.049,66.149,65.9098,65.9311
