0.882331,1.046486,0.896802,0.996945
1.631360,1.759074,1.546379,1.710897
0.464093,0.457239,0.559127,0.532363
1.259588,1.229820,1.274557,1.197053
1.526685,1.715693,1.775914,1.949571
1.067350,1.207757,1.418175,1.588593
0.693832,0.699468,0.682699,0.706425
1.050084,1.171023,1.304580,1.432937
1.366115,1.451058,1.558173,1.702483
0.743822,0.872259,0.849368,0.981000
1.330709,1.497363,1.435458,1.589242
1.744874,2.041496,1.719964,2.059108
1.553819,1.709347,1.573601,1.794986
1.599068,1.751578,1.812712,1.970493
1.235743,1.284748,1.425831,1.480945
1.439733,1.740678,1.435848,1.762055
0.774373,0.773815,0.738945,0.785818
1.251247,1.531528,1.212653,1.516358
1.197333,1.270171,1.368011,1.380380
0.820033,1.035738,0.946522,1.203198
1.010062,1.252190,1.062087,1.322286
1.094943,1.078877,1.310834,1.317404
1.038292,1.076537,1.061874,1.068251
1.123793,1.296840,1.123121,1.279177
0.828556,0.867224,0.947183,0.948380
1.327013,1.506233,1.594651,1.749187
0.601623,0.714774,0.750660,0.923009
1.899155,2.111926,1.870806,2.128793
1.872664,1.999491,1.920673,2.073780
1.132290,1.349604,1.214472,1.413751
1.032080,1.087438,1.150337,1.189592
1.181803,1.501411,1.333702,1.669421
1.130041,1.244849,1.317579,1.428447
1.963224,2.058938,1.979354,2.075088
1.057892,1.144965,1.242268,1.356894
1.263283,1.174821,1.282644,1.157947
1.304858,1.283026,1.518771,1.534453
1.333903,1.662163,1.434661,1.761030
0.655437,0.630236,0.848135,0.824724
1.024861,0.971541,1.328040,1.266811
1.639186,1.907223,1.806899,2.081108
0.845308,1.084723,0.793517,1.001866
1.572991,1.571145,1.498696,1.446920
1.236276,1.221706,1.394915,1.352588
0.954258,1.091204,0.964421,1.131308
1.755268,1.750673,1.658459,1.605662
0.680921,0.608701,0.618341,0.555990
1.616058,1.935170,1.579638,1.952983
1.550002,1.667337,1.770509,1.846314
1.332822,1.302274,1.548420,1.531436
1.729066,1.857399,1.825064,1.939235
1.715047,1.756536,1.672913,1.662068
1.157315,1.322816,1.229096,1.373868
0.934665,0.977818,0.908269,0.964545
1.168508,1.239668,1.362117,1.465884
1.917179,2.168573,2.160543,2.411095
1.288126,1.358044,1.533715,1.597964
1.191010,1.186892,1.418259,1.437770
1.237470,1.275511,1.061809,1.084514
1.405656,1.533444,1.500489,1.568887
1.208703,1.297002,1.142381,1.277706
1.537441,1.520089,1.533147,1.466698
1.932500,1.935965,2.135293,2.166986
1.601712,1.808674,1.601373,1.872481
0.644022,0.612969,0.670398,0.611407
0.767713,0.844225,0.793368,0.921154
1.514766,1.517628,1.566749,1.627690
1.625189,1.623484,1.759223,1.787581
0.959954,1.131799,0.957232,1.087941
0.883635,0.798481,0.716513,0.650054
1.838855,2.079577,1.868564,2.123810
1.642264,1.832092,1.930839,2.100087
0.907255,0.949200,1.131666,1.159351
1.562041,1.636591,1.618848,1.633892
1.764643,1.844556,1.931760,2.021486
1.176295,1.097291,1.351408,1.228806
0.842487,0.869594,0.916559,0.930385
0.809645,0.724000,0.719598,0.678019
0.868565,0.855025,0.913433,0.875828
0.921539,1.133002,1.008713,1.231751
1.358610,1.522703,1.512078,1.690274
0.901801,0.944773,1.009279,1.103473
1.001814,1.052912,0.883518,0.954844
0.812683,0.772735,0.833731,0.789281
1.586953,1.779557,1.675499,1.884906
1.545681,1.581163,1.668222,1.787169
1.549729,1.859951,1.553665,1.896107
1.688458,1.714089,1.728509,1.764580
1.818213,1.921983,1.754778,1.843129
0.847657,1.154304,0.820788,1.114094
1.620725,1.465362,1.805551,1.670558
0.617684,0.753836,0.793878,0.979881
0.839869,0.775098,1.035527,0.906809
