0.903033,0.903033,0.903033,0.903033
0.919484,0.919484,0.919484,0.919484
0.868242,0.868242,0.868242,0.868242
0.849979,0.849979,0.849979,0.849979
0.770860,0.770860,0.770860,0.770860
0.867800,0.867800,0.867800,0.867800
0.918741,0.918741,0.918741,0.918741
0.904521,0.904521,0.904521,0.904521
0.595018,0.595018,0.595018,0.595018
0.884971,0.884971,0.884971,0.884971
0.864738,0.864738,0.864738,0.864738
0.811518,0.811518,0.811518,0.811518
0.820333,0.820333,0.820333,0.820333
0.902742,0.902742,0.902742,0.902742
0.931038,0.931038,0.931038,0.931038
0.941689,0.941689,0.941689,0.941689
0.850665,0.850665,0.850665,0.850665
0.899517,0.899517,0.899517,0.899517
0.940253,0.940253,0.940253,0.940253
0.940446,0.940446,0.940446,0.940446
0.752611,0.752611,0.752611,0.752611
0.688059,0.688059,0.688059,0.688059
0.623248,0.623248,0.623248,0.623248
0.568096,0.568096,0.568096,0.568096
0.920210,0.920210,0.920210,0.920210
0.779597,0.779597,0.779597,0.779597
0.863556,0.863556,0.863556,0.863556
0.938305,0.938305,0.938305,0.938305
0.919120,0.919120,0.919120,0.919120
0.622835,0.622835,0.622835,0.622835
0.799628,0.799628,0.799628,0.799628
0.939725,0.939725,0.939725,0.939725
0.637920,0.637920,0.637920,0.637920
0.200697,0.200697,0.200697,0.200697
0.874143,0.874143,0.874143,0.874143
0.688032,0.688032,0.688032,0.688032
0.658502,0.658502,0.658502,0.658502
0.898410,0.898410,0.898410,0.898410
0.742912,0.742912,0.742912,0.742912
0.495096,0.495096,0.495096,0.495096
0.731927,0.731927,0.731927,0.731927
0.841039,0.841039,0.841039,0.841039
0.828052,0.828052,0.828052,0.828052
0.938772,0.938772,0.938772,0.938772
0.722243,0.722243,0.722243,0.722243
0.735234,0.735234,0.735234,0.735234
0.863216,0.863216,0.863216,0.863216
0.796601,0.796601,0.796601,0.796601
0.850554,0.850554,0.850554,0.850554
0.893028,0.893028,0.893028,0.893028
0.418361,0.418361,0.418361,0.418361
0.672773,0.672773,0.672773,0.672773
0.728731,0.728731,0.728731,0.728731
0.600147,0.600147,0.600147,0.600147
0.842218,0.842218,0.842218,0.842218
0.783229,0.783229,0.783229,0.783229
0.749455,0.749455,0.749455,0.749455
0.769929,0.769929,0.769929,0.769929
0.763247,0.763247,0.763247,0.763247
0.718718,0.718718,0.718718,0.718718
0.833301,0.833301,0.833301,0.833301
0.788780,0.788780,0.788780,0.788780
0.951876,0.951876,0.951876,0.951876
0.840703,0.840703,0.840703,0.840703
0.931214,0.931214,0.931214,0.931214
0.783089,0.783089,0.783089,0.783089
0.408573,0.408573,0.408573,0.408573
0.719802,0.719802,0.719802,0.719802
0.606635,0.606635,0.606635,0.606635
0.404058,0.404058,0.404058,0.404058
0.915704,0.915704,0.915704,0.915704
0.774271,0.774271,0.774271,0.774271
0.905234,0.905234,0.905234,0.905234
0.864662,0.864662,0.864662,0.864662
0.924647,0.924647,0.924647,0.924647
0.869231,0.869231,0.869231,0.869231
0.916593,0.916593,0.916593,0.916593
0.777144,0.777144,0.777144,0.777144
0.762661,0.762661,0.762661,0.762661
0.862543,0.862543,0.862543,0.862543
0.824973,0.824973,0.824973,0.824973
0.872917,0.872917,0.872917,0.872917
0.734023,0.734023,0.734023,0.734023
0.831821,0.831821,0.831821,0.831821
0.811781,0.811781,0.811781,0.811781
0.549488,0.549488,0.549488,0.549488
0.528660,0.528660,0.528660,0.528660
0.812087,0.812087,0.812087,0.812087
0.804505,0.804505,0.804505,0.804505
0.872357,0.872357,0.872357,0.872357
0.882849,0.882849,0.882849,0.882849
0.686958,0.686958,0.686958,0.686958
0.625141,0.625141,0.625141,0.625141
0.492565,0.492565,0.492565,0.492565
0.817034,0.817034,0.817034,0.817034
0.763673,0.763673,0.763673,0.763673
0.678569,0.678569,0.678569,0.678569
0.739563,0.739563,0.739563,0.739563
0.805407,0.805407,0.805407,0.805407
0.454108,0.454108,0.454108,0.454108
